vlen,stage,time_ms,percent
128,Gaussian,31.0825,38.6
128,Sobel,16.7120,20.7
128,Magnitude_L1,19.9160,24.7
128,Magnitude_L2,11.7780,N/A
128,Direction,12.8645,16.0
256,Gaussian,30.7360,41.7
256,Sobel,17.0315,23.1
256,Magnitude_L1,15.0100,20.4
256,Magnitude_L2,12.2290,N/A
256,Direction,10.9310,14.8
512,Gaussian,30.7965,44.5
512,Sobel,16.3710,23.6
512,Magnitude_L1,12.3210,17.8
512,Magnitude_L2,15.2760,N/A
512,Direction,9.7820,14.1
